变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
10313,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random1apply 【·】2 turns",3,"【·】Grant 70%P.DEF (Physical), ",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingTriggers on Ultimate cast,<【·】>,1031
10314,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant random1apply 【·】2 turns",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingTriggers on Ultimate cast,<【·】>,1031
10315,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 【·】Grant 90%P.DEF (Physical),, Grant random1apply 【·】2 turns",5,"【·】Grant 90%P.DEF (Physical), ",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingTriggers on Ultimate cast,<【·】>,1031
10316,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 【·】Grant 90%P.DEF (Physical),, Grant random1apply 【·】2 turns",6,Damage multiplier increased to 340%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingTriggers on Ultimate cast,<【·】>,1031
10317,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#340%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 【·】Grant 90%P.DEF (Physical), Grant, random1apply 【·】3 turns",7,【·】 turnsincrease 3 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingTriggers on Ultimate cast,<【·】>,1031
10318,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 【·】Grant 90%P.DEF (Physical),, Grant random1apply 【·】3 turns",8,Damage multiplier increased to 380%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingTriggers on Ultimate cast,<【·】>,1031
10319,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#380%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 【·】Grant 90%P.DEF (Physical),, Grant random1apply 【·】3 turns, 【·】reduce 40%Healing Rate",9,【·】reduce 40%Healing Rate,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingTriggers on Ultimate cast,<【·】>,1031
12611,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 1allyapply 【】1 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12612,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#280%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 1allyapply 【】1 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）",2,Multiplier increased to 280%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12613,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#280%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 3allyapply 【】1 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）",3,Grant to 3allyapply 【】1 turns（prioritizesFlying）,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12614,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#320%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 3allyapply 【】1 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）",4,Multiplier increased to 320%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12615,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#320%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 3allyapply 【】2 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）",5,【】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12616,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#320%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 3allyapply 【】2 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12617,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#320%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 3allyapply 【】2 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）;【】increase 10%",7,【】increase 10%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12618,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#320%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 3allyapply 【】2 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）;【】increase 10%;10%HPHP",8,10%HPHP,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12619,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#320%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 3allyapply 【】2 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）;【】increase 10%;10%HPHP; 5%Damage Bonus",9,5%Damage Bonus,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12620,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#360%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 3allyapply 【】2 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）;【】increase 10%;10%HPHP; 5%Damage Bonus",10,Multiplier increased to 360%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12621,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0x3D8A99#360%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, to 3allyapply 【】2 turns（prioritizesFlying）（Cooldown after trigger: 3 turns）;【】increase 10%;10%HPHP; 10%Damage Bonus",11,10%Damage Bonus,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,1261
12711,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, to random3enemyapply 【】2 turns（Cooldown after trigger: 3 turns）",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
12712,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#150%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, to random3enemyapply 【】2 turns（Cooldown after trigger: 3 turns）",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
12713,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#150%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, enemyapply 【】2 turns（Cooldown after trigger: 3 turns）",3,enemyapply 【】2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
12714,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, enemyapply 【】2 turns（Cooldown after trigger: 3 turns）",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
12715,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, enemyapply 【】3 turns（Cooldown after trigger: 3 turns）",5,【】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
12716,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, enemyapply 【】3 turns（Cooldown after trigger: 3 turns）",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
12717,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, enemyapply 【】3 turns; 【】Grant HPally50%HP（Cooldown after trigger: 3 turns）",7,【】Grant HPally50%HP,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
12718,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, enemyapply 【】3 turns; 【】Grant HPally100%HP（Cooldown after trigger: 3 turns）",8,【】Grant HPally100%HP,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
12719,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#180%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, enemyapply 【】3 turns; 【】Grant HPally100%HP（Cooldown after trigger: 3 turns）; 【】increase 10%",9,【】increase 10%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
12720,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#210%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, enemyapply 【】3 turns; 【】Grant HPally100%HP（Cooldown after trigger: 3 turns）; 【】increase 10%",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
12721,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#210%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Physical Damage#C0x5B545B#, enemyapply 【】3 turns; 【】Grant HPally100%HP（Cooldown after trigger: 3 turns）; 【】increase 20%",11,【】increase 20%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FirePokémonTriggers when a Pokémon casts an Ultimate,<【】>,1271
13141,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#40%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1314
13142,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】1 turns",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1314
13143,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#80%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns",3,【】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1314
13144,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】>,1314
13145,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#120%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns, Grant 1enemyapply 1【Ⅱ】",5,Grant 1enemyapply 1【Ⅱ】,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】;【Ⅱ】>,1314
13146,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns, Grant 1enemyapply 1【Ⅱ】",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】;【Ⅱ】>,1314
13147,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#160%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns, Grant 1enemyapply 1【Ⅱ】; Hit Ratereduce 5%1 turns",7,Hit Ratereduce 5%1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】;【Ⅱ】>,1314
13148,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns, Grant 1enemyapply 1【Ⅱ】; Hit Ratereduce 5%1 turns",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】;【Ⅱ】>,1314
13149,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0xE69900#200%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*48*2)$#C0xF13B54#Physical Damage#C0x5B545B#, Grant 2enemyapply 【】2 turns, Grant 1enemyapply 1【Ⅱ】; Hit Ratereduce 10%1 turns",9,Hit Ratereduce 10%1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/PokémonTriggers when a Pokémon casts an Ultimate,<【】;【Ⅱ】>,1314
13911,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 5%chance【】11 turns",,"enemydeal 80%S.ATK (Special)Special Damage, 5%chance【】11 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1391
13912,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 5%chance【】11 turns",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1391
13913,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【】11 turns",3,10%chance【】11 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1391
13914,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【】11 turns",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1391
13915,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【】21 turns",5,10%chance【】21 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1391
13916,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【】21 turns",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1391
13917,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【】21 turns,【】increase 10%",7,【】increase 10%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1391
13918,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【】21 turns,【】increase 10%",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1391
13919,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【】21 turns,【】increase 15%",9,【】increase 15%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1391
13961,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#80%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【】11 turns",,"enemydeal 80%S.ATK (Special)Special Damage, 10%chance【】11 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1396
13962,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 10%chance【】11 turns",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1396
13963,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 15%chance【】11 turns",3,15%chance【】11 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1396
13964,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 15%chance【】11 turns",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1396
13965,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#160%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 15%chance【】21 turns",5,15%chance【】21 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1396
13966,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 15%chance【】21 turns",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1396
13967,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#200%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 15%chance【】21 turns,【】increase 10%",7,【】increase 10%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1396
13968,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 15%chance【】21 turns,【】increase 10%",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1396
13969,"#L10#Aid Skill: #L0#enemydeal #C0x3D8A99#240%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 15%chance【】21 turns,【】increase 15%",9,【】increase 15%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/Triggers on Ultimate cast,<【】>,1396
21081,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#220%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to 1enemy【·】1 turns",,Aid Skill,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonIceTriggers on Ultimate cast,<【·】;【Ⅰ】>,1081
21082,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to 1enemy【·】1 turns",2,Damage multiplier increased to 260%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonIceTriggers on Ultimate cast,<【·】;【Ⅰ】>,1081
21083,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#260%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to 2enemy【·】1 turns",3,to 2enemy【·】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonIceTriggers on Ultimate cast,<【·】;【Ⅰ】>,1081
21084,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to 2enemy【·】1 turns",4,Damage multiplier increased to 300%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonIceTriggers on Ultimate cast,<【·】;【Ⅰ】>,1081
21085,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#300%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, to 2enemy【·】2 turns",5,【·】Duration+1,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonIceTriggers on Ultimate cast,<【·】;【Ⅰ】>,1081
