变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
12613,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#280%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 3 ally apply 【Extreme Speed】 for 1 round (prioritizes Flying-type) (cooldown after triggering: 3 round)",3,Changed to to 3 ally apply 【Extreme Speed】 for 1 round (prioritizes Flying-type),#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
12614,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#320%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 3 ally apply 【Extreme Speed】 for 1 round (prioritizes Flying-type) (cooldown after triggering: 3 round)",4,Multiplier increased to 320%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
12615,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#320%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 3 ally apply 【Extreme Speed】 for 2 rounds (prioritizes Flying-type) (cooldown after triggering: 3 round)",5,【Extreme Speed】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
12616,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#320%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 3 ally apply 【Extreme Speed】 for 2 rounds (prioritizes Flying-type) (cooldown after triggering: 3 round)",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
12617,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#320%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 3 ally apply 【Extreme Speed】 for 2 rounds (prioritizes Flying-type) (cooldown after triggering: 3 round);【Extreme Speed】additional increase 10%Dodge",7,【Extreme Speed】additional increase 10%Dodge,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
12618,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#320%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 3 ally apply 【Extreme Speed】 for 2 rounds (prioritizes Flying-type) (cooldown after triggering: 3 round);【Extreme Speed】additional increase 10%Dodge;Dodgeon successrestore 10%Max HP HP",8,Dodgeon successrestore 10%Max HP HP,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
12619,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#320%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 3 ally apply 【Extreme Speed】 for 2 rounds (prioritizes Flying-type) (cooldown after triggering: 3 round);【Extreme Speed】additional increase 10%Dodge;Dodgeon successrestore 10%Max HP HP; Extreme Speedeffectadditional gain 5%Damage Bonus",9,Extreme Speedeffectadditional gain 5%Damage Bonus,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
12620,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#360%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 3 ally apply 【Extreme Speed】 for 2 rounds (prioritizes Flying-type) (cooldown after triggering: 3 round);【Extreme Speed】additional increase 10%Dodge;Dodgeon successrestore 10%Max HP HP; Extreme Speedeffectadditional gain 5%Damage Bonus",10,Multiplier increased to 360%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
12621,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0x3D8A99#360%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to 3 ally apply 【Extreme Speed】 for 2 rounds (prioritizes Flying-type) (cooldown after triggering: 3 round);【Extreme Speed】additional increase 10%Dodge;Dodgeon successrestore 10%Max HP HP; Extreme Speedeffectadditional gain 10%Damage Bonus",11,Extreme Speedeffectadditional gain 10%Damage Bonus,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Extreme Speed】>,1261
12711,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#120%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to random 3 enemy apply 【Sacred Flame Burn】 for 2 rounds (cooldown after triggering: 3 round)",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
12712,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#150%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, to random 3 enemy apply 【Sacred Flame Burn】 for 2 rounds (cooldown after triggering: 3 round)",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
12713,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#150%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all enemies 【Sacred Flame Burn】 for 2 rounds (cooldown after triggering: 3 round)",3,applies to all enemies 【Sacred Flame Burn】 for 2 rounds,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
12714,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all enemies 【Sacred Flame Burn】 for 2 rounds (cooldown after triggering: 3 round)",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
12715,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all enemies 【Sacred Flame Burn】 for 3 rounds (cooldown after triggering: 3 round)",5,【Sacred Flame Burn】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
12716,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all enemies 【Sacred Flame Burn】 for 3 rounds (cooldown after triggering: 3 round)",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
12717,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all enemies 【Sacred Flame Burn】 for 3 rounds; 【Sacred Flame Burn】trigger when to HP ratiolowest allyrestore 50%damage amount HP (cooldown after triggering: 3 round)",7,【Sacred Flame Burn】trigger when to HP ratiolowest allyrestore 50%damage amount HP,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
12718,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all enemies 【Sacred Flame Burn】 for 3 rounds; 【Sacred Flame Burn】trigger when to HP ratiolowest allyrestore 100%damage amount HP (cooldown after triggering: 3 round)",8,【Sacred Flame Burn】trigger when to HP ratiolowest allyrestore 100%damage amount HP,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
12719,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#180%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all enemies 【Sacred Flame Burn】 for 3 rounds; 【Sacred Flame Burn】trigger when to HP ratiolowest allyrestore 100%damage amount HP (cooldown after triggering: 3 round); 【Sacred Flame Burn】damageincrease 10%",9,【Sacred Flame Burn】damageincrease 10%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
12720,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#210%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all enemies 【Sacred Flame Burn】 for 3 rounds; 【Sacred Flame Burn】trigger when to HP ratiolowest allyrestore 100%damage amount HP (cooldown after triggering: 3 round); 【Sacred Flame Burn】damageincrease 10%",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
12721,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#210%P.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Physical Damage#C0x5B545B#, applies to all enemies 【Sacred Flame Burn】 for 3 rounds; 【Sacred Flame Burn】trigger when to HP ratiolowest allyrestore 100%damage amount HP (cooldown after triggering: 3 round); 【Sacred Flame Burn】damageincrease 20%",11,【Sacred Flame Burn】damageincrease 20%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fire-typetriggers when a Pokemon uses an Ultimate,<【Sacred Flame Burn】>,1271
13141,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#40%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 enemy apply 【Sludge Torpedo】 for 1 round",,Unlock Aid Skill,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water/Ground-typetriggers when a Pokemon uses an Ultimate,<【Sludge Torpedo】>,1314
13142,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#80%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 enemy apply 【Sludge Torpedo】 for 1 round",2,Damage multiplier increased to 80%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water/Ground-typetriggers when a Pokemon uses an Ultimate,<【Sludge Torpedo】>,1314
13143,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#80%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 enemy apply 【Sludge Torpedo】 for 2 rounds",3,【Sludge Torpedo】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water/Ground-typetriggers when a Pokemon uses an Ultimate,<【Sludge Torpedo】>,1314
13144,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#120%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 enemy apply 【Sludge Torpedo】 for 2 rounds",4,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water/Ground-typetriggers when a Pokemon uses an Ultimate,<【Sludge Torpedo】>,1314
13145,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#120%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 enemy apply 【Sludge Torpedo】 for 2 rounds, and to 1 enemy apply 1 stack(s) 【Sludge Bomb II】",5,to 1 enemy apply 1 stack(s) 【Sludge Bomb II】,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water/Ground-typetriggers when a Pokemon uses an Ultimate,<【Sludge Torpedo】;【Sludge Bomb II】>,1314
13146,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 enemy apply 【Sludge Torpedo】 for 2 rounds, and to 1 enemy apply 1 stack(s) 【Sludge Bomb II】",6,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water/Ground-typetriggers when a Pokemon uses an Ultimate,<【Sludge Torpedo】;【Sludge Bomb II】>,1314
13147,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#160%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 enemy apply 【Sludge Torpedo】 for 2 rounds, and to 1 enemy apply 1 stack(s) 【Sludge Bomb II】; also make targetAccuracyreduce 5%1 round",7,also make targetAccuracyreduce 5%1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water/Ground-typetriggers when a Pokemon uses an Ultimate,<【Sludge Torpedo】;【Sludge Bomb II】>,1314
13148,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 enemy apply 【Sludge Torpedo】 for 2 rounds, and to 1 enemy apply 1 stack(s) 【Sludge Bomb II】; also make targetAccuracyreduce 5%1 round",8,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water/Ground-typetriggers when a Pokemon uses an Ultimate,<【Sludge Torpedo】;【Sludge Bomb II】>,1314
13149,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0xE69900#200%P.ATK#C0x5B545B#+$(skillLevel*4*48*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to 2 enemy apply 【Sludge Torpedo】 for 2 rounds, and to 1 enemy apply 1 stack(s) 【Sludge Bomb II】; also make targetAccuracyreduce 10%1 round",9,also make targetAccuracyreduce 10%1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Water/Ground-typetriggers when a Pokemon uses an Ultimate,<【Sludge Torpedo】;【Sludge Bomb II】>,1314
13911,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 5% chance【Charm】1 enemy1 round",,"to enemy back row deals 80%SP.ATKscaling Special Damage, 5% chance【Charm】1 enemy1 round",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1391
13912,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 5% chance【Charm】1 enemy1 round",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1391
13913,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Charm】1 enemy1 round",3,10% chance【Charm】1 enemy1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1391
13914,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Charm】1 enemy1 round",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1391
13915,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Charm】2 enemy1 round",5,10% chance【Charm】2 enemy1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1391
13916,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Charm】2 enemy1 round",6,Damage multiplier increased to 200%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1391
13917,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#200%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Charm】2 enemy1 round,is 【Charm】targetattackallywhen increase 10%damage",7,is 【Charm】targetattackallywhen increase 10%damage,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1391
13918,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Charm】2 enemy1 round,is 【Charm】targetattackallywhen increase 10%damage",8,Damage multiplier increased to 240%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1391
13919,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#240%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Charm】2 enemy1 round,is 【Charm】targetattackallywhen increase 15%damage",9,is 【Charm】targetattackallywhen increase 15%damage,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1391
13961,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#80%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Charm】1 enemy1 round",,"to enemy back row deals 80%SP.ATKscaling Special Damage, 10% chance【Charm】1 enemy1 round",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1396
13962,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 10% chance【Charm】1 enemy1 round",2,Damage multiplier increased to 120%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1396
13963,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 15% chance【Charm】1 enemy1 round",3,15% chance【Charm】1 enemy1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1396
13964,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 15% chance【Charm】1 enemy1 round",4,Damage multiplier increased to 160%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1396
13965,"#L10#Aid Skill Effect: #L0#to enemy back row deals #C0x3D8A99#160%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, 15% chance【Charm】2 enemy1 round",5,15% chance【Charm】2 enemy1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Psychic/Fairy-typeUltimate triggers,<【Charm】>,1396
