变量名,name,desc,quality,weight,duration,levelRange,award,extraAward,fightinPoints,cardNums,cardNatures,cardNatureRate,condition1,condition1Arg,rate1
默认值,"""""","""""",1,1,1,<1;100>,{},{},<1.0;1.5>,5,<>,50,0,{1=2},50
序号,任务名字,任务描述,品质,权值,时长(分钟),等级范围(左闭右闭),基础奖励,额外奖励,战力范围修正,上阵卡牌数量,卡牌元素类型,卡牌元素类型成功率,额外条件1 (1-星级;2-阶数;3-资质),额外条件1参数 ({星级/阶数/资质=数量}),成功率加成几率1
441,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<75;79>,{gold=28750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<10;17;5>,50,3,{2=1},50
442,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<75;79>,{gold=34500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<13;17;5>,50,1,{6=2},50
443,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<75;79>,{gold=34500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<2;8;16>,50,2,{9=2},50
444,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<75;79>,{gold=34500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<2;11;17>,50,3,{3=2},50
445,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<75;79>,{gold=46000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<4;10;15>,50,1,{6=2},50
446,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<75;79>,{gold=46000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<13;5;11>,50,2,{9=2},50
447,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<75;79>,{gold=46000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<17;5;14>,50,3,{3=2},50
448,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<75;79>,{gold=57500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<17;11;6>,50,1,{6=3},50
449,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<75;79>,{gold=57500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<1;11;17>,50,2,{9=3},50
450,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<75;79>,{gold=57500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<6;11;16>,50,3,{3=3},50
451,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<80;84>,{gold=25000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<5;11;14>,45,1,{7=1},55
452,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<80;84>,{gold=25000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<5;14;12>,45,2,{10=1},55
453,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<80;84>,{gold=25000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<11;6;12>,45,3,{2=1},55
454,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<80;84>,{gold=31250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<5;7;13>,45,1,{7=1},55
455,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<80;84>,{gold=31250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<2;8;13>,45,2,{10=1},55
456,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<80;84>,{gold=31250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<11;12;16>,45,3,{2=1},55
457,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<80;84>,{gold=37500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<14;12;18>,45,1,{7=2},55
458,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<80;84>,{gold=37500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<14;16;18>,45,2,{10=2},55
459,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<80;84>,{gold=37500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<2;8;15>,45,3,{3=2},55
460,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<80;84>,{gold=50000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<6;12;16>,45,1,{7=2},55
461,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<80;84>,{gold=50000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<6;16;18>,45,2,{10=2},55
462,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<80;84>,{gold=50000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<12;16;18>,45,3,{3=2},55
463,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<80;84>,{gold=62500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<3;11;16>,45,1,{7=3},55
464,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<80;84>,{gold=62500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<7;13;5>,45,2,{10=3},55
465,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<80;84>,{gold=62500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<1;11;15>,45,3,{3=3},55
466,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<85;89>,{gold=27000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<5;7;17>,45,1,{7=1},55
467,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<85;89>,{gold=27000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<3;8;18>,45,2,{10=1},55
468,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<85;89>,{gold=27000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<10;13;17>,45,3,{2=1},55
469,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<85;89>,{gold=33750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<10;17;5>,45,1,{7=1},55
470,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<85;89>,{gold=33750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<13;17;5>,45,2,{10=1},55
471,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<85;89>,{gold=33750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<2;8;16>,45,3,{2=1},55
472,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<85;89>,{gold=40500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<2;11;17>,45,1,{7=2},55
473,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<85;89>,{gold=40500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<4;10;15>,45,2,{10=2},55
474,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<85;89>,{gold=40500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<13;5;11>,45,3,{3=2},55
475,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<85;89>,{gold=54000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<17;5;14>,45,1,{7=2},55
476,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<85;89>,{gold=54000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<17;11;6>,45,2,{10=2},55
477,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<85;89>,{gold=54000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<1;11;17>,45,3,{3=2},55
478,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<85;89>,{gold=67500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<6;11;16>,45,1,{7=3},55
479,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<85;89>,{gold=67500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<5;11;14>,45,2,{10=3},55
480,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<85;89>,{gold=67500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<5;14;12>,45,3,{3=3},55
481,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<90;94>,{gold=29000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<11;6;12>,45,1,{8=1},55
482,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<90;94>,{gold=29000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<5;7;13>,45,2,{11=1},55
483,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<90;94>,{gold=29000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<2;8;13>,45,3,{2=1},55
484,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<90;94>,{gold=36250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<11;12;16>,45,1,{8=1},55
485,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<90;94>,{gold=36250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<14;12;18>,45,2,{11=1},55
486,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<90;94>,{gold=36250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<14;16;18>,45,3,{2=1},55
487,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<90;94>,{gold=43500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<2;8;15>,45,1,{8=2},55
488,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<90;94>,{gold=43500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<6;12;16>,45,2,{11=2},55
489,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<90;94>,{gold=43500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<6;16;18>,45,3,{3=2},55
490,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<90;94>,{gold=58000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<12;16;18>,45,1,{8=2},55
491,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<90;94>,{gold=58000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<3;11;16>,45,2,{11=2},55
492,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<90;94>,{gold=58000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<7;13;5>,45,3,{3=2},55
493,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<90;94>,{gold=72500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<1;11;15>,45,1,{8=3},55
494,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<90;94>,{gold=72500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<5;7;17>,45,2,{11=3},55
495,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<90;94>,{gold=72500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<3;8;18>,45,3,{3=3},55
496,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<95;99>,{gold=31000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<10;13;17>,45,1,{8=1},55
497,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<95;99>,{gold=31000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<10;17;5>,45,2,{11=1},55
498,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<95;99>,{gold=31000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<13;17;5>,45,3,{2=1},55
499,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<95;99>,{gold=38750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<2;8;16>,45,1,{8=1},55
500,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<95;99>,{gold=38750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<2;11;17>,45,2,{11=1},55
501,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<95;99>,{gold=38750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<4;10;15>,45,3,{2=1},55
502,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<95;99>,{gold=46500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<13;5;11>,45,1,{8=2},55
503,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<95;99>,{gold=46500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<17;5;14>,45,2,{11=2},55
504,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<95;99>,{gold=46500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<17;11;6>,45,3,{3=2},55
505,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<95;99>,{gold=62000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<1;11;17>,45,1,{8=2},55
506,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<95;99>,{gold=62000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<6;11;16>,45,2,{11=2},55
507,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<95;99>,{gold=62000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<5;11;14>,45,3,{3=2},55
508,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<95;99>,{gold=77500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<5;14;12>,45,1,{8=3},55
509,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<95;99>,{gold=77500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<11;6;12>,45,2,{11=3},55
510,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<95;99>,{gold=77500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<5;7;13>,45,3,{3=3},55
511,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<100;104>,{gold=33000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<2;8;13>,40,1,{9=1},60
512,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<100;104>,{gold=33000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<11;12;16>,40,2,{12=1},60
513,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<100;104>,{gold=33000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<14;12;18>,40,3,{2=1},60
514,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<100;104>,{gold=41250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<14;16;18>,40,1,{9=1},60
515,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<100;104>,{gold=41250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<2;8;15>,40,2,{12=1},60
516,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<100;104>,{gold=41250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<6;12;16>,40,3,{2=1},60
517,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<100;104>,{gold=49500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<6;16;18>,40,1,{9=2},60
518,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<100;104>,{gold=49500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<12;16;18>,40,2,{12=2},60
519,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<100;104>,{gold=49500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<3;11;16>,40,3,{3=2},60
520,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<100;104>,{gold=66000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<7;13;5>,40,1,{9=2},60
521,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<100;104>,{gold=66000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<1;11;15>,40,2,{12=2},60
522,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<100;104>,{gold=66000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<5;7;17>,40,3,{3=2},60
523,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<100;104>,{gold=82500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<3;8;18>,40,1,{9=3},60
524,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<100;104>,{gold=82500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<10;13;17>,40,2,{12=3},60
525,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<100;104>,{gold=82500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<10;17;5>,40,3,{3=3},60
526,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<105;109>,{gold=35000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<13;17;5>,40,1,{9=1},60
527,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<105;109>,{gold=35000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<2;8;16>,40,2,{13=1},60
528,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<105;109>,{gold=35000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<2;11;17>,40,3,{2=1},60
529,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<105;109>,{gold=43750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<4;10;15>,40,1,{9=1},60
530,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<105;109>,{gold=43750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<13;5;11>,40,2,{13=1},60
531,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<105;109>,{gold=43750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<17;5;14>,40,3,{2=1},60
532,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<105;109>,{gold=52500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<17;11;6>,40,1,{9=2},60
533,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<105;109>,{gold=52500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<1;11;17>,40,2,{13=2},60
534,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<105;109>,{gold=52500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<6;11;16>,40,3,{3=2},60
535,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<105;109>,{gold=70000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<5;11;14>,40,1,{9=2},60
536,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<105;109>,{gold=70000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<5;14;12>,40,2,{13=2},60
537,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<105;109>,{gold=70000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<11;6;12>,40,3,{3=2},60
538,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<105;109>,{gold=87500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<5;7;13>,40,1,{9=3},60
539,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<105;109>,{gold=87500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<2;8;13>,40,2,{13=3},60
540,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<105;109>,{gold=87500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<11;12;16>,40,3,{3=3},60
541,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<110;114>,{gold=37000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<14;12;18>,40,1,{10=1},60
542,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,100,60,<110;114>,{gold=37000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<14;16;18>,40,2,{14=1},60
543,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,100,60,<110;114>,{gold=37000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<2;8;15>,40,3,{2=1},60
544,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,100,120,<110;114>,{gold=46250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<6;12;16>,40,1,{10=1},60
545,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,100,120,<110;114>,{gold=46250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<6;16;18>,40,2,{14=1},60
546,协助寻宠,帮助新手训练家驯服自己的精灵。,2,100,120,<110;114>,{gold=46250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<12;16;18>,40,3,{2=1},60
547,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,100,180,<110;114>,{gold=55500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<3;11;16>,40,1,{10=2},60
548,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,100,180,<110;114>,{gold=55500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<7;13;5>,40,2,{14=2},60
549,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,100,180,<110;114>,{gold=55500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<1;11;15>,40,3,{3=2},60
550,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,100,240,<110;114>,{gold=74000;2102=4},{2102=2;901=2},<0.9;1.1>,4,<5;7;17>,40,1,{10=2},60
551,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,100,240,<110;114>,{gold=74000;2102=4},{2102=2;5000=5},<0.9;1.1>,4,<3;8;18>,40,2,{14=2},60
552,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,100,240,<110;114>,{gold=74000;2102=4},{2102=2;940=1},<0.9;1.1>,4,<10;13;17>,40,3,{3=2},60
553,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,100,300,<110;114>,{gold=92500;2103=2},{2103=1;901=3},<1.1;1.3>,4,<10;17;5>,40,1,{10=3},60
554,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,100,300,<110;114>,{gold=92500;2103=2},{2103=1;5000=5},<1.1;1.3>,4,<13;17;5>,40,2,{14=3},60
555,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,100,300,<110;114>,{gold=92500;2103=2},{2103=1;941=1},<1.1;1.3>,4,<2;8;16>,40,3,{3=3},60
556,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,100,60,<115;119>,{gold=39000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<2;11;17>,30,1,{10=1},70
