变量名,name,easyEffectFunc,time,immuneType,overlayLimit,overlayType,combineArgs,groupPower,skillTimePos,equipBond,isShow,group,immuneBuff,dispelBuff,dispelType,specialVal,triggerBehaviors,specialEffect,specialTarget,triggerPriority
701201,童偶熊,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=701202;value=0;holder=18;prob=(target2:team()==self:team()) and target2:hasNature(7) and 1 or 0}>;<{bond=1;caster=2;cfgId=701203;value=0;holder=18;prob=(target2:team()==self:team()) and target2:hasNature(7) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff;castBuff>}},,,
701202,童偶熊,quickStrike,99,,1,1,TRUE,,,,,<129;34;36>,,,,"<more(beAttacked:broken(),0)>",,,,
701203,童偶熊,,99,,99,2,,,,,,<120>,,,,,"{1={funcArgs=<<2>;<{caster=2;value=trigger.target:broken()*self:star();holder=1;cfgId=701204}>>;onSomeFlag=<target:inField() and more(trigger.target:broken(),0)>;triggerPoint=31;effectFuncs=<playEffect;castBuff>}}",,,
701204,童偶熊,heal,,,1,1,,,,,TRUE,<127>,,,,,,{0=1006},,
1000001,测试1,,,,1,,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000002;prob=target2:hasNature(17) and 1 or 0;value=20;holder={process=field;input=selfForce|nodead};caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000002,测试1,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
1000101,测试2,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000102;prob=1;value=<1001;1004;1005;1006;1007;1008;1009;1010;1011;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;17001;17002;17003;17004;17005;17006;17007;17008;17009;17010>;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000102,测试2,find,,,1,1,,,,,,<131>,,,,,,,,
1000111,治愈,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000112;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000112,治愈,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000113;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000113,治愈,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=5;holder={process=field;input=selfForce|nodead};cfgId=1000114}>>;onSomeFlag=<target:inField()>;triggerPoint=18;effectFuncs=<castBuff>}},,,
1000114,治愈,heal,,,1,1,,,,,TRUE,<127>,,,,,,{0=1006},,
1000201,测试3,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000202;value=-1;holder=3;caster=2}>;<{prob=1;cfgId=1000203;value=1;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
1000202,测试3,changeTrainerHp,,,1,1,,,,,,,,,,,,,,
1000203,测试3,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
1000211,怒火,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000212;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000212,怒火,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000213;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000213,怒火,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=3;holder=1;cfgId=1000214}>>;onSomeFlag=<target:inField()>;triggerPoint=14;effectFuncs=<castBuff>}},,,
1000214,怒火,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000301,测试4,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000302;prob=1;value=<3;<-1;0;0>>;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000302,测试4,shopFix,99,,1,1,,,,,,,,,,,,,,
1000311,狂怒,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000312;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000312,狂怒,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000313;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000313,狂怒,strike,,,1,1,TRUE,,,,TRUE,<115;34;36>,,,,,,{0=1001},,
1000401,测试5,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000402;value=1;holder=3;caster=2}>;<{prob=1;cfgId=1000403;value=1;holder=3;caster=2}>>;triggerPoint=7;effectFuncs=<castBuff;castBuff>}},,,
1000402,测试5,changeTrainerHp,,,1,1,,,,,,,,,,,,,,
1000403,测试5,gainGold,,,1,1,,,,,,,,,,,,,,
1000411,祝福Ⅰ,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000412;prob=1;value=5;holder={process=field;input=selfForce|nodead};caster=2}>;<{cfgId=1000413;prob=1;value=10;holder={process=field;input=selfForce|nodead};caster=2}>>;triggerPoint=5;effectFuncs=<castBuff;castBuff>}},,,
1000412,祝福Ⅰ,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000413,祝福Ⅰ,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
1000511,幽冥火,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000512;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000512,幽冥火,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000513;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000513,幽冥火,,,,1,1,,,,,,<114>,,,,,{1={funcArgs=<<{caster=1;value=10;holder={process=field|random(1);input=enemyForce|nodead};cfgId=1000514}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<castBuff>}},,,
1000514,幽冥火,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
1000611,凝聚,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000612;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000612,凝聚,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000613;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000613,凝聚,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000614;prob=1;value=3;holder={process=field|random(1);input=selfForce|nodead};caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=17;effectFuncs=<castBuff>}},,,
1000614,凝聚,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
1000711,戏法,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000712;prob=1;value=0;holder={process=field;input=all|nodead};caster=2}>>;triggerPoint=5;effectFuncs=<castBuff>}},,,
1000712,戏法,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000713;value=target:attack();holder=1;caster=1}>;<{prob=1;cfgId=1000714;value=target:hpMax();holder=1;caster=2}>;<{prob=1;cfgId=1000715;value=target:getBuff(1000714):getValue()-target:getBuff(1000713):getValue();holder=1;caster=1}>;<{prob=1;cfgId=1000716;value=target:getBuff(1000713):getValue()-target:getBuff(1000714):getValue();holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}},,,
1000713,戏法,,,,1,1,,,,,,,,,,,,,,
1000714,戏法,,,,1,1,,,,,,,,,,,,,,
1000715,戏法,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000716,戏法,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
1000811,幻灭,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000812;prob=1;value=0;holder={process=field|left(1);input=selfForce|nodead};caster=2}>;<{cfgId=1000812;prob=1;value=0;holder={process=field|left(1);input=enemyForce|nodead};caster=2}>>;triggerPoint=5;effectFuncs=<castBuff;castBuff>}},,,
1000812,幻灭,oneHitKill,,,1,,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
1000911,遗愿,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000912;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000912,遗愿,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000913;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000913,遗愿,,,,1,1,,,,,,<114>,,,,,{1={funcArgs=<<{caster=1;value=5;holder={process=field;input=selfForce|nodead};cfgId=1000914}>;<{caster=1;value=5;holder={process=field;input=selfForce|nodead};cfgId=1000915}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<castBuff;castBuff>}},,,
1000914,遗愿,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000915,遗愿,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
1001011,铁卫,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1001012;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1001012,铁卫,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1001013;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1001013,铁卫,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1001014;prob=1;value=0;holder={process=field|right(1);input=selfForce|nodead};caster=2}>>;triggerPoint=20;effectFuncs=<castBuff>}},,,
1001111,欲壑,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1001112;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1001112,欲壑,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1001113;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1001113,欲壑,,,,1,1,,,,,,<114>,,,,,{1={funcArgs=<<{caster=1;value=0;holder={process=field|random(1);input=enemyForce|nodead};cfgId=1001114}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<castBuff>}},,,
1001114,欲壑,changeAttackTarget,,,1,,,,,,TRUE,<148;34;35>,,,,<40>,{0={triggerPoint=1};1={triggerPoint=32;delSelfWhenTriggered=1}},{0=1017},{process=field|excludeID(list(csvSelf:id()))|random(1);input=selfForce|nodead},
1001211,寒意,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1001212;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1001212,寒意,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1001213;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1001213,寒意,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=100064;value=0;holder=9;caster=1}>>;triggerPoint=32;effectFuncs=<castBuff>}},,,
1001311,流水,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1001312;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1001312,流水,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1001313;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1001313,流水,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=300001;value=0;holder=1;caster=1}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1100100,洛奇亚,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1100101}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=0;holder={process=field|random(1);input=selfForce|nodead};cfgId=1100105}>>;onSomeFlag=<target:inField()>;triggerPoint=7;effectFuncs=<castBuff>}},,,
1100101,洛奇亚,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1100102;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1100102,洛奇亚,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=1100103;value=self:star()*5;holder=1;caster=2}>;<{ignoreAura=1;cfgId=1100104;value=self:star()*5;holder=1;caster=2}>;<{caster=2;value=<2>;holder=2;cfgId=100040}>>;delSelfWhenTriggered=1;triggerPoint=22;effectFuncs=<castBuff;castBuff;castBuff>}},,,
1100103,洛奇亚,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
1100104,洛奇亚,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
1100105,洛奇亚,backToHand,,,1,1,,,,,,,,,,,,,,
1100200,解放胡帕,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=0;holder={process=field|buffDifferExclude('group',{144})|random(1);input=enemyForce|nodead};cfgId=1100201}>;<{caster=2;value=0;holder={process=field|buffDiffer('group',{144})|random(csvSelf:star());input=selfForce|nodead};cfgId=1100202}>>;onSomeFlag=<target:inField()>;triggerPoint=10;effectFuncs=<playEffect;castBuff;castBuff>}}",,,
1100201,解放胡帕,oneHitKill,,,1,,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
1100202,解放胡帕,,,,1,1,,,,,,,,<144>,<2;1>,,,,,
1100300,基拉祈,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1100301}>;<{caster=2;value=0;holder=1;cfgId=1100302}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
1100301,基拉祈,shieldEX,99,,1,1,TRUE,,,,TRUE,<132;34;36>,,,,,,{0=1016},,
1100302,基拉祈,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1100304;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1100304,基拉祈,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=1100305;value=self:star()*(target:hasBuffGroup(144) and 14 or 7);holder=5;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=4;effectFuncs=<castBuff>}},,,
1100305,基拉祈,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
1100306,基拉祈,,,,1,1,,,,,,,,<1100304>,,,,,,
1100400,超梦,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1100401}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=0;holder={process=field|buffDiffer('group',{144})|random(1);input=all|nodead};cfgId=1100406}>>;triggerPoint=10;effectFuncs=<castBuff>}}",,,
1100401,超梦,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1100403;value=0;holder=18;prob=1}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1100403,超梦,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{ignoreAura=1;cfgId=1100404;value=math.floor(self:star()*target:attack()*0.5);holder=2;caster=2}>;<{ignoreAura=1;cfgId=1100405;prob=target:hasBuffGroup(144) and 1 or 0;value=math.floor(self:star()*target:hpMax()*0.5);holder=2;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=4;effectFuncs=<castBuff;castBuff>}},,,
1100404,超梦,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1100405,超梦,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
1100406,超梦,destroy,,,1,1,TRUE,,,,,<135>,,,,,{0={triggerPoint=1};1={funcArgs=<<{caster=2;value=<3>;holder=2;cfgId=100040}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1100407,超梦,,,,1,1,,,,,,,,<1100403>,,,,,,
1100500,梦幻,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{cfgId=1100501;prob=moreE(target:star(),1) and 1 or 0;value=<14002;target:star();0;<1100502>>;holder=1;caster=2}>;<{cfgId=1100501;prob=moreE(target:star(),2) and 1 or 0;value=<14002;target:star();0;<1100502>>;holder=1;caster=2}>;<{cfgId=1100501;prob=moreE(target:star(),4) and 1 or 0;value=<14002;target:star();0;<1100502>>;holder=1;caster=2}>;<{cfgId=1100501;prob=moreE(target:star(),4) and 1 or 0;value=<14002;target:star();0;<1100502>>;holder=1;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=10;effectFuncs=<playEffect;castBuff;castBuff;castBuff;castBuff>}}",,,
1100501,梦幻,summon,,,1,1,,,,,,<112>,,,,,,,{process=field|random(1);input=all|nodead},
1100502,梦幻,oneHitKill,,,1,,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
1100600,凯西,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=<11006;target:star();0;<1100602;1100603>>;holder=1;cfgId=1100601}>>;onSomeFlag=<target:inField()>;triggerPoint=12;effectFuncs=<playEffect;castBuff>}},,,
1100601,凯西,summon,,,1,1,,,,,,<112>,,,,,,,,
1100602,凯西,protector,,,1,1,,,,,TRUE,<123;34;36>,,,,,,{0=1002},,
1100603,凯西,oneHitKill,,,1,,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
1100700,小果然,,99,,1,1,,,,,,<145>,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=100050}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=0;holder=1;cfgId=100050}>>;onSomeFlag=<target:inField()>;triggerPoint=33;effectFuncs=<castBuff>};3={funcArgs=<<{caster=2;value=math.floor(target2:attack()*self:star()*0.5);holder=8;cfgId=1100701}>;<{caster=2;value=0;holder=1;cfgId=100051}>>;onSomeFlag=<target:hasBuff(100050)>;triggerPoint=212;effectFuncs=<castBuff;castBuff>}},,,
1100701,小果然,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
1100800,克雷色利亚,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1100801}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1100801,克雷色利亚,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1100802;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1100802,克雷色利亚,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=self:star()*(target:hasBuffGroup(144) and 6 or 3);holder=5;cfgId=1100803}>>;onSomeFlag=<target:inField()>;triggerPoint=4;effectFuncs=<castBuff>}},,,
1100803,克雷色利亚,heal,,,1,1,,,,,TRUE,<127>,,,,,,{0=1006},,
1100900,哥德宝宝,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1100901}>;<{caster=2;value=0;holder=1;cfgId=1100903}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>};2={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1100903}>>;onSomeFlag=<target:inField()>;triggerPoint=33;effectFuncs=<castBuff>}},,,
1100901,哥德宝宝,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1100902;value=0;holder=18;prob=(target2:team()==self:team()) and (not target2:hasBuff(1100900)) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1100902,哥德宝宝,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=2;cfgId=1100904}>>;onSomeFlag=<target:inField()>;triggerPoint=4;effectFuncs=<castBuff>}},,,
1100903,哥德宝宝,oneHitKill,99,,1,,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
1100904,哥德宝宝,,,,1,1,,,,,,,,<144>,<2;1>,,,,,
1101100,宝石海星,,99,,1,1,,,,,,<114>,,,,,{1={funcArgs=<<2>;<{prob=target2:isTrainer() and 0 or 1;cfgId=1101101;value=0;holder=10;caster=2}>;<{caster=2;value=1;holder={process=field|random(csvSelectObj:star());input=enemyForce|nodead};cfgId=1101102}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<playEffect;castBuff;castBuff>}},,,
1101101,宝石海星,oneHitKill,,,1,,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
1101102,宝石海星,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
1101300,艾路雷朵,,99,,1,,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1101301}>;<{caster=2;value=0;holder=1;cfgId=1101305}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
1101301,艾路雷朵,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{prob=trigger.target:hasBuffGroup(144) and 1 or 0;cfgId=1101302;value=math.floor(target:star()*trigger.target:attack()*0.5);holder=1;caster=1}>;<{caster=1;value=target:attack();holder=9;cfgId=1101303}>>;onSomeFlag=<target:inField()>;triggerPoint=31;effectFuncs=<playEffect;castBuff;castBuff>}},,,
1101302,艾路雷朵,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
1101303,艾路雷朵,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=target:getBuff(1101303):getValue();holder=13;cfgId=1101304}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1101304,艾路雷朵,broken,,,99,2,TRUE,,,,,<121>,,,,,,,,
1101305,艾路雷朵,quickStrike,99,,1,1,TRUE,,,,,<129;34;36>,,,,<beAttacked:hasBuffGroup(144)>,,,,
1101400,奈克洛兹玛,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1101401}>;<{caster=2;value=0;holder=1;cfgId=1101402}>;<{caster=2;value=0;holder=1;cfgId=1101403}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff>}},,,
1101401,奈克洛兹玛,changeAttackTarget,99,,1,1,TRUE,,,,,<122>,,,,<30>,,,"{process=field|buffDiffer('group',{144})|random(1);input=enemyForce|nodead}",
1101402,奈克洛兹玛,penetrate,99,,1,1,TRUE,,,,,<117>,,,,,,,,
1101403,奈克洛兹玛,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=1;value=math.floor(target:star()*trigger.target:hpMax()*0.5);holder=1;cfgId=1101404}>;<{caster=1;value=math.floor(target:star()*trigger.target:attack()*0.5);holder=1;cfgId=1101405}>>;onSomeFlag=<target:inField() and trigger.target:hasBuffGroup(144)>;triggerPoint=31;effectFuncs=<playEffect;castBuff;castBuff>}},,,
1101404,奈克洛兹玛,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1101405,奈克洛兹玛,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
1101500,蛋蛋,,99,,1,1,,,,,,<114>,,,,,{1={funcArgs=<<2>;<{caster=2;value=<randomChoose(c.allCards());target:star();0;<1101502>>;holder=1;cfgId=1101501}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<playEffect;castBuff>}},,,
1101501,蛋蛋,summon,,,1,1,,,,,,<112>,,,,,,,,
1101502,蛋蛋,oneHitKill,,,1,,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
1101600,呆呆兽,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=<<>>;holder=2;cfgId=1101601}>;<{caster=2;value=trigger.damage;holder=2;cfgId=1101602}>>;onSomeFlag=<target:inField() and lessE(target:broken(),0)>;triggerPoint=35;effectFuncs=<playEffect;castBuff;castBuff>};2={funcArgs=<<{caster=2;value=9999;holder=2;cfgId=1101603}>>;onSomeFlag=<target:inField()>;triggerPoint=10;effectFuncs=<castBuff>}}",,,
1101601,呆呆兽,immuneDamage,,,1,,,,,,,,,,,,{0={triggerPoint=1};1={triggerPoint=99;delSelfWhenTriggered=1}},,,
1101602,呆呆兽,broken,,,1,1,TRUE,,,,,<121>,,,,,,,,
1101603,呆呆兽,removeBroken,,,,,,,,,,,,,,,,,,
1400100,惩戒胡帕,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1400101}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1400101,惩戒胡帕,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1400102;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;onSomeFlag=<target:inField()>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1400102,惩戒胡帕,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{caster=2;value=<14002;self:star();0;<>>;holder={process=field|random(1);input=enemyForce|nodead};cfgId=1400103}>>;onSomeFlag=<target:inField()>;triggerPoint=10;effectFuncs=<playEffect;castBuff>}},,,
1400103,惩戒胡帕,summon,,,1,1,,,,,,<112>,,,,,,,,
1400200,恶作剧之影,,99,,1,1,,,,,,<114>,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1400201}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<2>;<{caster=1;value=self:star()*7;holder={process=field|random(6);input=selfForce|nodead};cfgId=1400202}>>;onSomeFlag=<target:inField()>;triggerPoint=204;effectFuncs=<playEffect;castBuff>}},,,
1400201,恶作剧之影,oneHitKill,99,,1,1,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
1400202,恶作剧之影,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
