变量名,name,_beizhu,type,activeType,desc,rarity,groupID,addAttrs,addType,skillIDs,cardIDs,unlockType,unlockTarget,unlockCount,weight,timesLimit,iconResPath
30310,MAX · Sacred Avian Guard,,2,,【Moltres Exclusive】All skill levels +60.,2,22001,,,<4301010>,,1,50741,2,1,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30311,MAX · Thunderforce,,2,,【Raikou Exclusive】All skill levels +60.,2,22001,,,<4301011>,,1,51221,2,1,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30312,MAX · Volcanic Shelter,,2,,【Entei Exclusive】All skill levels +60.,2,22001,,,<4301012>,,1,51231,2,1,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30313,MAX · Tidal Force,,2,,【Suicune Exclusive】All skill levels +60.,2,22001,,,<4301013>,,1,51241,2,1,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30314,MAX · Rock Bulwark,,2,,【Regirock Exclusive】All skill levels +60.,2,22001,,,<4301014>,,1,51911,2,1,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30315,MAX · Ice Body,,2,,【Regice Exclusive】All skill levels +60.,2,22001,,,<4301015>,,1,51921,2,1,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30316,MAX · Steel Sink,,2,,【Registeel Exclusive】All skill levels +60.,2,22001,,,<4301016>,,1,51931,2,1,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30317,MAX · Light Conceal,,2,,"【Latias Exclusive】 When Latias is present, heals all units for 20% of the target's HP before each turn",2,22001,,,<4301017>,,1,51941,2,5,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30318,MAX · Light Conceal,,2,,【Latios Exclusive】 30% Final Damage Reduction for Front Row Units and 30% Final Damage Bonus for Rear Row Units when Latios is present,2,22001,,,<4301018>,,1,51951,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30319,MAX · Slow Start,,2,,【Regigigas Exclusive】All skill levels +60.,2,22001,,,<4301019>,,1,52381,2,1,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30320,MAX · Moonphase Halo,,2,,【Cresselia Exclusive】All skill levels +60.,2,22001,,,<4301020>,,1,52401,2,1,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30321,MAX · Steelheart,,2,,【Cobalion Exclusive】All skill levels +60.,2,22001,,,<4301021>,,1,53161,2,1,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30322,MAX · Dauntless Heart,,2,,【Terrakion Exclusive】All skill levels +60.,2,22001,,,<4301022>,,1,53171,2,1,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30323,MAX · Guardian Heart,,2,,【Virizion Exclusive】All skill levels +60.,2,22001,,,<4301023>,,1,53181,2,1,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30324,MAX · Burn Up,,2,,【Arcanine Exclusive】All skill levels +60.,2,22001,,,<4301024>,,1,50242,2,1,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30325,MAX · Mew,,2,,【Mew Exclusive】All skill levels +60.,2,22001,,,<4301025>,,1,50771,2,1,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30326,MAX · Justified,,2,,【Keldeo Exclusive】All skill levels +60.,2,22001,,,<4301026>,,1,53251,2,1,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30327,MAX · Nocturnal Wish,,2,,【Jirachi Exclusive】All skill levels +60.,2,22001,,,<4301027>,,1,51991,2,1,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30328,MAX · Flower Seed,,2,,"【Shaymin Exclusive】 When entering, all friendly units will be invisible for 1 big round and increase damage bonus by 20%",2,22001,,,<4301028>,,1,52441,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30329,MAX · Twin Mirage,,2,,【Meloetta Exclusive】 Increase all Skill Levels by an additional 60,2,22001,,,<4301029>,,1,53261,2,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30330,MAX · Mysterious Barrier,,2,,【Diancie Exclusive】All skill levels +60.,2,22001,,,<4301030>,,1,53631,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30331,MAX · Judgment Wheel,,2,,【Hoppa Confined Exclusive】All skill levels +60.,2,22001,,,<4301031>,,1,53641,2,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30332,MAX · Liquid Metal,,2,,【Melmetal Exclusive】All skill levels +60.,2,22001,,,<4301032>,,1,54172,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30333,MAX · Sweet Dreams,,2,,【Darkrai Exclusive】All skill levels +60.,2,22001,,,<4301033>,,1,52431,2,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30334,MAX · Ho-Oh Rebirth,,2,,"【Ho-Oh Exclusive】 When Ho-Oh is present, there is a 100% chance to add Burn to all enemies for 1 turn before each mega-turn",2,22001,,,<4301034>,,1,51271,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30335,MAX · Recover,,2,,【Lugia Exclusive】All skill levels +60.,2,22001,,,<4301035>,,1,51261,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30401,Endure,,2,,【Empoleon Exclusive】 Permanently gain 10% Critical Resistance per action (can be stacked up to 10 times),1,13001,,,<4400001>,,1,72033,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30402,Leaf Blade,,2,,【Sceptile Exclusive】 100% chance to enter Invisibility for 1 round after your own action (cannot be triggered continuously),1,13001,,,<4400002>,,1,71293,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30403,Contrary,,2,,"【Serperior Exclusive】 When Serperior is present, enemy units have a 30% chance to be entangled for 1 turn after each action",1,13001,,,<4400003>,,1,72473,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30404,Sharpshooting,,2,,"【Decidueye Exclusive】After KOing a target,selfalwaysfull Rage",1,13001,,,<4400004>,,1,73663,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30405,Blaze,,2,,【Blaziken Exclusive】 Get 1 extra action when killing units,1,13001,,,<4400005>,,1,71303,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30406,Muddy Water,,2,,【Swampert Exclusive】 Blinding effect attached when attacking Triggers Blinding effect on 2 random units,1,13001,,,<4400006>,,1,71313,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30407,Aqua Clone Jutsu,,2,,【Greninja Exclusive】 Get 1 extra action when killing a unit,1,13001,,,<4400007>,,1,73303,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30408,Dragonite,,2,,【Dragonite Exclusive】 Combo effect for the first two rounds,1,13001,,,<4400008>,,1,70753,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30409,Voltage Surge,,2,,【Mega Ampharos Exclusive】 Restore 100 Rage to nearby units after each teammate's attack in the first two rounds,1,13001,,,<4400009>,,1,70884,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30410,Dragon's Pressure,,2,,【Salamence Exclusive】 Rend effect becomes 3 layers when attacking in the first two rounds,1,13001,,,<4400010>,,1,71893,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30411,Dragon Wrath,,2,,【Garchomp Exclusive】 Immune to one deadly damage for the first 2 turns,1,13001,,,<4400011>,,1,72233,1,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30412,Pursuit,,2,,,1,13001,,,<4400012>,,1,73003,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30413,Gooey Bubbles,,2,,【Goodra Exclusive】 Block all enemy rage in the first big round,1,13001,,,<4400013>,,1,73543,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30414,Echo Sight,,2,,,1,13001,,,<4400014>,,1,73592,1,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30415,UB: Barbed Needle,,2,,,1,13001,,,<4400015>,,1,74132,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30416,Coalition Tactics,,2,,,1,13001,,,<4400016>,,1,73143,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30417,Light Conceal,,2,,【Latias Exclusive】 Recover 20% of the target's HP for Latios before each turn when Latias is present,1,13001,,,<4400017>,,1,71941,1,5,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30418,Light Conceal,,2,,【Latios Exclusive】 Provide 30% Final Damage Reduction to Latios while Latios is present,1,13001,,,<4400018>,,1,71951,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30419,Rampage,,2,,,1,13001,,,<4400019>,,1,70631,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30420,Water Absorb,,2,,,1,13001,,,<4400020>,,1,70641,1,0,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30421,Run Away,,2,,,1,13001,,,<4400021>,,1,70031,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30422,Frost Body,,2,,,1,13001,,,<4400022>,,1,73501,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30423,Savage Devour,,2,,,1,13001,,,<4400023>,,1,70701,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30424,Dragon Slayer,,2,,,1,13001,,,<4400024>,,1,70893,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30425,Steel Riposte,,2,,,1,13001,,,<4400025>,,1,70402,1,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30426,Sand Force,,2,,,1,13001,,,<4400026>,,1,72612,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30427,Temporal Rift,,2,,,1,13001,,,<4400027>,,1,72351,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30428,Dimensional Hide,,2,,,1,13001,,,<4400028>,,1,72361,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30429,Phantasmal Mass,,2,,,1,13001,,,<4400029>,,1,72391,1,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30430,Teravolt,,2,,,1,13001,,,<4400030>,,1,73221,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30431,Azure Flame Wall,,2,,,1,13001,,,<4400031>,,1,73211,1,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30432,Deep Freeze,,2,,"【Kyurem Exclusive】On the first mega-turn,all unitsShield",1,13001,,,<4400032>,,1,73241,1,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30433,Sky Tyrant,,2,,【Rayquaza Exclusive】 First Round All Guaranteed Dodge,1,13001,,,<4400033>,,1,71981,1,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30434,Delta Stream,,2,,,1,13001,,,<4400034>,,1,71982,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30435,Slow Start,,2,,,1,13001,,,<4400035>,,1,72381,1,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30501,MAX · Endure,,2,,【Empoleon Exclusive】 Permanently gain 20% Critical Resistance per action (can be stacked up to 10 times),2,23001,,,<4401001>,,1,72033,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30502,MAX · Leaf Blade,,2,,"【Sceptile Exclusive】 100% chance to enter Invisibility for 1 turn (cannot be triggered continuously) after your action, gaining an additional cold-blooded effect while Invisible",2,23001,,,<4401002>,,1,71293,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30503,MAX · Contrary,,2,,"【Serperior Exclusive】 When Serperior is present, enemies have a 60% chance to be entangled for 1 turn after each unit action",2,23001,,,<4401003>,,1,72473,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30504,MAX · Sharpshooting,,2,,"【Decidueye Exclusive】 After killing the target, you will be infuriated and gain invisibility for 1 turn",2,23001,,,<4401004>,,1,73663,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30505,MAX · Blaze,,2,,"【Blaziken Exclusive】 Upon killing a unit, immediately gain 1 extra action and increase Crit Rate by an additional 30%",2,23001,,,<4401005>,,1,71303,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30506,MAX · Muddy Water,,2,,【Swampert Exclusive】 Blinding effect attached when attacking Triggers Blinding effect on 4 random units,2,23001,,,<4401006>,,1,71313,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30507,MAX · Aqua Clone Jutsu,,2,,"【Greninja Exclusive】 Upon killing a unit, instantly gain 1 extra action and permanently increase speed by 30%",2,23001,,,<4401007>,,1,73303,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30508,MAX · Dragonite,,2,,【Dragonite Exclusive】 Incidental Combo Effect,2,23001,,,<4401008>,,1,70753,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30509,MAX · Voltage Surge,,2,,【Mega Ampharos Exclusive】 Each teammate can restore 100 rage to surrounding units after attacking,2,23001,,,<4401009>,,1,70884,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30510,MAX · Dragon's Pressure,,2,,【Salamence Exclusive】 Rend effect becomes 3 layers when attacking,2,23001,,,<4401010>,,1,71893,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30511,MAX · Dragon Wrath,,2,,【Garchomp Exclusive】 Immune to one fatal injury,2,23001,,,<4401011>,,1,72233,2,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30512,MAX · Pursuit,,2,,,2,23001,,,<4401012>,,1,73003,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30513,MAX · Gooey Bubbles,,2,,【Goodra Exclusive】 Block all enemy rage for the first 2 big rounds,2,23001,,,<4401013>,,1,73543,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30514,MAX · Echo Sight,,2,,,2,23001,,,<4401014>,,1,73592,2,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30515,MAX · UB: Barbed Needle,,2,,,2,23001,,,<4401015>,,1,74132,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30516,MAX · Coalition Tactics,,2,,,2,23001,,,<4401016>,,1,73143,2,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30517,MAX · Light Conceal,,2,,"【Latias Exclusive】 When Latias is present, heals all units for 20% of the target's HP before each turn",2,23001,,,<4401017>,,1,71941,2,5,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30518,MAX · Light Conceal,,2,,【Latios Exclusive】 30% Final Damage Reduction for Front Row Units and 30% Final Damage Bonus for Rear Row Units when Latios is present,2,23001,,,<4401018>,,1,71951,2,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30519,MAX · Rampage,,2,,,2,23001,,,<4401019>,,1,70631,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30520,MAX · Water Absorb,,2,,,2,23001,,,<4401020>,,1,70641,2,0,,activity/brave_challenge/xz_icon/icon_yztz_jx.png
30521,MAX · Run Away,,2,,,2,23001,,,<4401021>,,1,70031,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30522,MAX · Frost Body,,2,,,2,23001,,,<4401022>,,1,73501,2,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30523,MAX · Savage Devour,,2,,,2,23001,,,<4401023>,,1,70701,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30524,MAX · Dragon Slayer,,2,,,2,23001,,,<4401024>,,1,70893,2,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30525,MAX · Steel Riposte,,2,,,2,23001,,,<4401025>,,1,70402,2,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30526,MAX · Sand Force,,2,,,2,23001,,,<4401026>,,1,72612,2,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30527,MAX · Temporal Rift,,2,,,2,23001,,,<4401027>,,1,72351,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30528,MAX · Dimensional Hide,,2,,,2,23001,,,<4401028>,,1,72361,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fz.png
30529,MAX · Phantasmal Mass,,2,,,2,23001,,,<4401029>,,1,72391,2,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30530,MAX · Teravolt,,2,,,2,23001,,,<4401030>,,1,73221,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30531,MAX · Azure Flame Wall,,2,,,2,23001,,,<4401031>,,1,73211,2,0,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30532,MAX · Deep Freeze,,2,,【Kyurem Exclusive】 First turn all shields and refresh shields each turn,2,23001,,,<4401032>,,1,73241,2,5,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30533,MAX · Sky Tyrant,,2,,【Rayquaza Exclusive】 All must dodge for the first two rounds,2,23001,,,<4401033>,,1,71981,2,5,,activity/brave_challenge/xz_icon/icon_yztz_kz.png
30534,MAX · Delta Stream,,2,,,2,23001,,,<4401034>,,1,71982,2,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30535,MAX · Slow Start,,2,,,2,23001,,,<4401035>,,1,72381,2,0,,activity/brave_challenge/xz_icon/icon_yztz_fy.png
30601,Endure,,2,,【Empoleon Exclusive】 Permanently gain 10% Critical Resistance per action (can be stacked up to 10 times),1,14001,,,<4100021>,,1,92033,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30602,Leaf Blade,,2,,【Sceptile Exclusive】 100% chance to enter Invisibility for 1 round after your own action (cannot be triggered continuously),1,14001,,,<4100013>,,1,91293,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30603,Contrary,,2,,"【Serperior Exclusive】 When Serperior is present, enemy units have a 30% chance to be entangled for 1 turn after each action",1,14001,,,<4100014>,,1,92473,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30604,Sharpshooting,,2,,"【Decidueye Exclusive】After KOing a target,selfalwaysfull Rage",1,14001,,,<4100015>,,1,93663,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30605,Blaze,,2,,【Blaziken Exclusive】 Get 1 extra action when killing units,1,14001,,,<4100016>,,1,91303,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30606,Muddy Water,,2,,【Swampert Exclusive】 Blinding effect attached when attacking Triggers Blinding effect on 2 random units,1,14001,,,<4100017>,,1,91313,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30607,Aqua Clone Jutsu,,2,,【Greninja Exclusive】 Get 1 extra action when killing a unit,1,14001,,,<4100018>,,1,93303,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30608,,,2,,,1,14001,,,<>,,1,90232,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30609,,,2,,,1,14001,,,<>,,1,92633,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30610,,,2,,,1,14001,,,<>,,1,93511,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30611,,,2,,,1,14001,,,<>,,1,92272,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30612,,,2,,,1,14001,,,<>,,1,97001,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30613,,,2,,,1,14001,,,<>,,1,90273,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30614,,,2,,,1,14001,,,<>,,1,90464,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30615,,,2,,,1,14001,,,<>,,1,90463,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30616,,,2,,,1,14001,,,<>,,1,90462,1,0,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30617,Justified,,2,,【Keldeo Exclusive】Passive skill level +30.,1,14001,,,<4300026>,,1,93251,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30618,Dauntless Heart,,2,,【Terrakion Exclusive】Passive skill level +30.,1,14001,,,<4300022>,,1,93171,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
30619,Steelheart,,2,,【Cobalion Exclusive】Passive skill level +30.,1,14001,,,<4300021>,,1,93161,1,5,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
